Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118144418,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.32371509926097,1.0664913512883871,945155.344,1002750.1612268717,2072733.0,184.0,116143121.0,1935718.683333333,358742.79369990114,2073016.0,6741.0,118144418.0,1846006.53125,539332.1982632112,2073007.0,299.0,0,1,0,0,1952,2080,0.5163172414967586,0.5501741097916281,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114108610,30,33,558.0,1928.0,27.0,18.0,18.59999999999999,2.2833731853221613,664.0,17.0,58.42424242424242,130.1194235844111,21.78626135223276,0.5521055773091971,1840461.451612904,2746551.240913341,12864945.0,228.0,112099108.0,3865486.4827586208,3451403.926628705,14899883.0,35779.0,114108610.0,3565894.0625000005,3264626.5097892643,12865233.0,228.0,0,1,0,0,960,1056,0.2629074177662842,0.2891981595429127,17.0,664.0,39.12500000000001,94.89518026799486,9005.09523809524,0,0,0,1,1,0,0,0,1.0,39.746031746031754,18.6,58.42424242424242,0,0,0,0,0,0,30,558,33,1928,-1,283,30,0,6187081.875,7958214.441618267,24100314.0,294.0,7789947.25,2896760.8678819537,12864945.0,5049646.0,8
455,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2257142.8571428573,4395.604395604396,455.0,0.0,455.0,455.0,0.0,0.0,0.0,0.0,0.0,455.0,455.0,0.0,455.0,455.0,0,1,0,0,0,64,0.0,4395.604395604396,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118043337,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.159516847613354,1.1182333823721031,901094.1755725188,976348.5223185612,2001805.0,117.0,116041513.0,1841928.7777777785,450984.5311136386,2001983.0,187195.0,118043337.0,1761840.8507462686,582310.5189949163,2002170.0,294.0,0,1,0,0,2048,2176,0.5421737611501105,0.5760596212219924,15.0,292.0,24.240601503759393,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118059347,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.34268339634303,1.0672598417811,944474.776,1000690.3253194594,2001491.0,205.0,116058448.0,1934307.4666666663,357830.7365364513,2001861.0,20038.0,118059347.0,1844677.296875,534073.4121958604,2001743.0,344.0,0,1,0,0,1952,2080,0.5166892884813262,0.5505705532997739,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118059111,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.342736055330786,1.0672619752320514,944472.8880000004,989354.443425751,2000923.0,192.0,116057916.0,1934298.6000000003,274541.20794803486,2001204.0,564915.0,118059111.0,1844673.609375,490548.3094737715,2001198.0,273.0,0,1,0,0,1952,2080,0.516690321342501,0.5505716538895503,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
670,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1532835.8208955226,2985.074626865672,670.0,0.0,670.0,670.0,0.0,0.0,0.0,0.0,0.0,670.0,670.0,0.0,670.0,670.0,0,1,0,0,0,64,0.0,2985.074626865672,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
64703949,3,0,54.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.8345703907500299,0.0463650217083349,32351974.5,15250847.236826304,43135952.0,21567997.0,64703949.0,32351974.5,15250847.236826304,43135952.0,21567997.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,96,0,0.0463650217083349,0.0,18.0,18.0,18.0,0.0,0.0,0,0,0,3,3,0,0,0,0.0,24.0,18.0,0.0,0,0,0,0,0,0,1,18,0,0,262,0,2,32,0.0,0.0,0.0,0.0,794900247305038.0,1124158679970758.0,1589800473042079.0,21567997.0,6
22120244,14,15,682.0,275.0,292.0,17.0,48.714285714285715,83.25348555551807,27.0,15.0,18.33333333333333,2.5260547066428267,43.26353723765434,1.3110162799289191,790008.7142857143,987517.4313074122,2000195.0,188.0,22011267.0,1693174.3846153847,739780.3323735745,2001367.0,15922.0,22119072.0,1579933.7142857143,834127.833289767,2001035.0,188.0,0,1,0,0,448,480,0.6329044110001679,0.6781118689287514,15.0,292.0,32.46666666666666,57.87187592422164,3349.1540229885045,0,0,0,1,1,0,0,0,1.0,33.586206896551715,48.714285714285715,18.33333333333333,0,0,0,0,0,0,14,682,15,275,-1,245,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
119650126,224,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8804827668965431,534152.3482142857,687104.3401231414,7490099.0,9.0,118652529.0,532074.1210762332,687944.1738351901,7490099.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.872125065710336,0.0083577011862068,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,224,0,1,0,-1,-1,0,0,23709646.0,0.0,23709646.0,23709646.0,7490099.0,0.0,7490099.0,7490099.0,0
101,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,10168316.831683168,19801.980198019803,101.0,0.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.0,101.0,101.0,0,1,0,0,0,64,0.0,19801.980198019806,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
397,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2586901.7632241813,5037.7833753148625,397.0,0.0,397.0,397.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.0,397.0,397.0,0,1,0,0,0,64,0.0,5037.783375314863,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
119660207,3,1,54.0,17.0,18.0,18.0,18.0,0.0,17.0,17.0,17.0,0.0,0.5933467923885507,0.0334279883035803,39886735.66666666,28669415.86012401,67125580.0,9974081.0,119660207.0,59830103.5,70507063.18547818,109686126.0,9974081.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,96,32,0.0250709912276852,0.008356997075895,17.0,18.0,17.8,0.4472135954999577,0.1999999999999998,0,0,0,4,4,0,0,0,0.0,22.25,18.0,17.0,0,0,0,0,0,0,0,13,0,4,1326,368,2,32,0.0,0.0,0.0,0.0,1059870805188113.6,917875005163860.2,1589806193797374.0,42560546.0,6
118061189,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.15541006452171,1.1180642946091286,901230.4503816792,982037.080838508,2003810.0,227.0,116059869.0,1842220.142857144,478384.9572562456,2004121.0,36614.0,118061189.0,1762107.2985074625,600640.2145139754,2004116.0,289.0,0,1,0,0,2048,2176,0.5420917792044261,0.5759725154047025,15.0,292.0,24.24060150375939,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118054208,65,69,1212.0,2062.0,27.0,18.0,18.646153846153847,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.733022443384648,1.135071779906397,887625.6240601505,966664.676252958,2001056.0,197.0,116052783.0,1813324.734375,467333.6706320786,2001308.0,387273.0,118054208.0,1736091.294117647,589116.5213564091,2001392.0,254.0,0,1,0,0,2080,2208,0.5505945201038492,0.5844772598025476,17.0,292.0,24.385185185185183,38.774700396310735,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
339,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3029498.525073746,5899.705014749263,339.0,0.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,339.0,339.0,0.0,339.0,339.0,0,1,0,0,0,64,0.0,5899.705014749263,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118516820,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648823,26.24100106634653,1.0631402361285092,948134.56,1000964.323928192,2204119.0,302.0,116515011.0,1941916.8500000003,336356.7778723035,2204872.0,19040.0,118516820.0,1851825.3125,524365.7850975294,2204761.0,302.0,0,1,0,0,1952,2080,0.5146948762209449,0.5484453599075642,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118053833,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.726241789056711,292.0,17.0,30.073529411764703,54.1901891700214,27.15710213322765,1.118133961817233,901174.2977099236,966941.473669208,2001081.0,361.0,116052150.0,1842097.6190476192,407922.68963677133,2001658.0,407932.0,118053833.0,1761997.5074626869,551675.7010910065,2001765.0,361.0,0,1,0,0,2048,2176,0.542125557244719,0.5760084045725141,15.0,292.0,24.240601503759393,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
68011400,59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8822050420958841,1152735.5932203392,7536793.286262372,57992777.0,7.0,68011372.0,1172609.8620689658,7601058.3661672175,57992777.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8675016247276193,0.0147034173682647,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,59,0,1,0,-1,-1,0,0,5007312.0,0.0,5007312.0,5007312.0,57992777.0,0.0,57992777.0,57992777.0,0
119282240,220,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8527485734674327,542192.0,672043.1940220583,5424662.0,16.0,118718429.0,542093.2831050224,673581.2151741936,5424662.0,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.844365095759436,0.0083834777079974,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,220,0,1,0,-1,-1,0,0,35747836.0,0.0,35747836.0,35747836.0,5424662.0,0.0,5424662.0,5424662.0,0
98823868,6,13,144.0,2451.0,27.0,18.0,24.0,4.6475800154489,292.0,17.0,188.53846153846152,107.43185078971024,26.25883860364583,0.1922612460382546,5490214.888888889,9894113.437172355,37756202.0,236.0,88817064.0,17763412.8,11897196.034359977,37992816.0,8001970.0,98823868.0,8235322.333333334,11253225.040786108,37756601.0,482.0,0,1,0,0,192,416,0.0607140776962909,0.1315471683419637,17.0,292.0,131.09999999999997,117.23925155536928,13745.04210526316,0,0,0,1,1,0,0,0,2.0,138.0,24.0,188.5384615384616,0,0,0,0,0,0,6,144,13,2451,-1,394,6,0,162661.33333333337,117029.50225249473,246658.0,236.0,16307940.666666664,11052906.443712218,37756202.0,7755312.0,8
118152195,64,68,1188.0,2045.0,27.0,18.0,18.562500000000004,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.363012595745676,1.1172031124770894,901925.152671756,987185.8190858844,2001086.0,135.0,116151244.0,1843670.53968254,499639.2835709426,2001969.0,11785.0,118152195.0,1763465.5970149252,615020.5712389814,2001740.0,234.0,0,1,0,0,2048,2176,0.5416742363525282,0.5755288761245612,17.0,292.0,24.44360902255639,39.06199686392764,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118066952,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.425117233482915,1.1349492616697685,887721.4436090225,970087.5763180808,2000938.0,525.0,116064945.0,1813514.765625,486691.9366047226,2002603.0,36696.0,118066952.0,1736278.7058823528,601778.4529615843,2001932.0,525.0,0,1,0,0,2080,2208,0.5505350896159324,0.5844141720538361,15.0,292.0,24.11851851851852,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118055646,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.343509229537396,1.0672932999748272,944445.168,1000760.7284526166,2000485.0,342.0,116054049.0,1934234.15,353461.1795450583,2001170.0,33911.0,118055646.0,1844619.46875,535778.6822139525,2001213.0,342.0,0,1,0,0,1952,2080,0.5167054864957497,0.5505878134790775,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119233205,173,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.459325026111644,689209.2774566475,1232755.144153342,10010353.0,7.0,109222852.0,635016.5813953492,1008725.1058837576,6700368.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.4509381006742208,0.0083869254374232,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,173,0,1,0,-1,-1,0,0,29333062.0,23522501.05013689,45596281.0,2361632.0,7024691.25,2121119.3649063967,10010353.0,5009654.0,0
118051679,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.386311040946737,1.118154363564791,901157.8549618316,985481.7345358104,2000702.0,591.0,116049993.0,1842063.3809523808,497677.414076124,2001698.0,19849.0,118051679.0,1761965.3582089555,613333.7499075257,2001407.0,820.0,0,1,0,0,2048,2176,0.5421354490011108,0.5760189145636803,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
10,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,102700000.0,199999.99999999997,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0,1,0,0,0,64,0.0,200000.0,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118088698,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,23.953125,40.05806487472825,22.432290683736724,1.0585263629547343,952328.2096774192,987799.3598781644,2013028.0,303.0,116758272.0,1945971.2000000004,248762.85323064376,2013589.0,705704.0,118088698.0,1874423.7777777773,426546.23879289953,2013712.0,303.0,0,1,0,0,1952,2048,0.5165608651219104,0.541965497832824,17.0,292.0,21.166666666666668,28.602027900133237,818.0760000000001,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118056935,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42744422426348,1.13504556085587,887646.1278195491,972217.15615524,2000548.0,482.0,116055207.0,1813362.609375,494887.05325288227,2001281.0,14398.0,118056935.0,1736131.3970588238,608048.0931914804,2001336.0,482.0,0,1,0,0,2080,2208,0.5505818019076982,0.5844637589481719,15.0,292.0,24.11851851851851,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63103771,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1109283944377904,10517295.166666668,11884824.404884448,32064175.0,999522.0,63103771.0,10517295.166666668,11884824.404884448,32064175.0,999522.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,280,0,0.1109283944377904,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,29200,0,0,40,0.0,0.0,0.0,0.0,1589799651948625.8,18331320.75326972,1589799681408723.0,1589799636324890.0,6
118407253,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.26528292147779,1.0641240026064958,947258.0240000004,991876.8037408683,2070941.0,196.0,116405994.0,1940099.9,272619.97283526696,2071280.0,529004.0,118407253.0,1850113.328125,490547.0301562135,2071279.0,397.0,0,1,0,0,1952,2080,0.5151711441190178,0.548952858487478,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118058018,65,69,1212.0,2062.0,27.0,18.0,18.646153846153847,2.0873934795484868,292.0,17.0,29.8840579710145,53.813276360973155,27.732127435851073,1.1350351485656822,887654.270676692,985742.4133677589,2001908.0,78.0,116056795.0,1813387.421875,548610.1561802813,2002287.0,7324.0,118058018.0,1736147.3235294116,648153.7696249463,2002248.0,280.0,0,1,0,0,2080,2208,0.5505767511699206,0.5844583973957618,17.0,292.0,24.385185185185183,38.77470039631072,1503.4773908236589,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118450426,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,23.953125,40.05806487472825,22.363786180051388,1.0552937986056716,955245.3709677422,990289.7078924916,2081954.0,182.0,116449159.0,1940819.3166666671,254890.9048840168,2082250.0,811898.0,118450426.0,1880165.492063492,423805.4647155579,2082167.0,296.0,0,1,0,0,1952,2048,0.5149833737195677,0.5403104248861038,17.0,292.0,21.166666666666668,28.602027900133233,818.0759999999997,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
163,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6300613.496932515,12269.938650306747,163.0,0.0,163.0,163.0,0.0,0.0,0.0,0.0,0.0,163.0,163.0,0.0,163.0,163.0,0,1,0,0,0,64,0.0,12269.938650306747,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118066061,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567114,292.0,17.0,30.073529411764703,54.1901891700214,27.15428949560704,1.1180181576482,901267.6412213744,976800.9521646914,2000667.0,347.0,116064001.0,1842285.7301587297,455093.4600853525,2002894.0,129571.0,118066061.0,1762180.014925373,585344.8402921057,2002709.0,347.0,0,1,0,0,2048,2176,0.5420694097688242,0.5759487478793758,15.0,292.0,24.240601503759393,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
303,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3389438.9438943896,6600.6600660066015,303.0,0.0,303.0,303.0,0.0,0.0,0.0,0.0,0.0,303.0,303.0,0.0,303.0,303.0,0,1,0,0,0,64,0.0,6600.6600660066015,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118059291,65,69,1176.0,2062.0,27.0,15.0,18.0923076923077,1.756444178972436,292.0,17.0,29.884057971014485,53.813276360973155,27.42689688014474,1.1350229098021605,887663.8421052629,971621.0036673316,2002284.0,159.0,116056661.0,1813385.328124999,488203.6813349054,2002619.0,142808.0,118059291.0,1736166.044117647,604851.8545641687,2002564.0,322.0,0,1,0,0,2080,2208,0.5505708144562718,0.5844520953458885,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118519872,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.240325335484663,1.0631128592511474,948158.976,994997.7428747332,2082887.0,247.0,116517946.0,1941965.7666666668,291784.1428508391,2083551.0,351993.0,118519872.0,1851873.0,501102.84554982034,2083444.0,247.0,0,1,0,0,1952,2080,0.5146816223358729,0.5484312369152744,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
112005090,3,2,126.0,35.0,90.0,18.0,42.0,41.569219381653056,18.0,17.0,17.5,0.7071067811865476,1.4374346737277743,0.0446408283766389,28001272.5,12362961.212893143,43473364.0,13344307.0,83000005.0,41500002.5,2790754.596764914,43473364.0,39526641.0,55187419.0,55187419.0,0.0,55187419.0,55187419.0,0,1,0,0,96,64,0.0267844970259833,0.0178563313506555,17.0,90.0,29.833333333333336,29.47824056260256,868.9666666666667,0,0,0,1,1,0,0,0,0.0,35.8,42.0,17.5,0,0,0,0,0,0,3,126,2,35,-1,227,3,0,0.0,0.0,0.0,0.0,28001272.5,12362961.212893143,43473364.0,13344307.0,6
118060882,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567112,292.0,17.0,30.073529411764717,54.19018917002141,27.155480678180947,1.1180672019712676,901228.1068702288,972876.1619423756,2001132.0,356.0,116059250.0,1842210.317460317,436939.614224224,2001958.0,133177.0,118060882.0,1762102.7164179103,572203.4387881852,2001943.0,356.0,0,1,0,0,2048,2176,0.5420931888345539,0.5759740131367136,15.0,292.0,24.240601503759393,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
371,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2768194.0700808624,5390.8355795148245,371.0,0.0,371.0,371.0,0.0,0.0,0.0,0.0,0.0,371.0,371.0,0.0,371.0,371.0,0,1,0,0,0,64,0.0,5390.8355795148245,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
