Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
110057477,57,61,1044.0,1926.0,27.0,18.0,18.315789473684205,1.6707343844724831,292.0,17.0,31.57377049180328,57.06968226545319,26.98589937692284,1.0721670459518169,940662.1965811964,1001092.912898717,2001967.0,156.0,108056424.0,1929579.0,372757.28673572815,2002242.0,6030.0,110057477.0,1834291.2833333327,551847.1366049242,2002211.0,246.0,0,1,0,0,1824,1952,0.5179112001631656,0.5542558457886511,17.0,292.0,25.109243697478995,41.25197271419864,1701.7252528129895,0,0,0,1,1,0,0,0,1.0,25.32203389830509,18.315789473684205,31.57377049180328,0,0,0,0,0,0,57,1044,61,1926,-1,227,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
119330534,218,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8352385819374613,547387.7706422019,788740.2573303466,6161196.0,72.0,119214972.0,549377.751152074,790015.2254033312,6161196.0,72.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.826858497088432,0.0083800848490295,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,218,0,1,0,-1,-1,0,0,7713954.0,6685085.0900734225,12441023.0,2986885.0,6157540.5,5169.65767725485,6161196.0,6153885.0,0
119736788,191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.595165555969315,630193.6210526315,876592.2588712005,5766262.0,8.0,119736788.0,630193.6210526315,876592.2588712005,5766262.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.595165555969315,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1589811040531349.0,35787544.87546381,1589811095750933.0,1589810976579522.0,0
118061322,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.3422427202704,1.0672419880238169,944490.576,993487.2036927044,2001337.0,146.0,116060020.0,1934333.666666667,304395.59526873194,2004008.0,329395.0,118061322.0,1844708.15625,506802.15460345615,2003997.0,237.0,0,1,0,0,1952,2080,0.5166806449956574,0.5505613430281595,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118057927,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.343000245972465,1.0672726787757334,944463.4160000004,988338.1557955542,2001683.0,171.0,116057170.0,1934286.166666667,266976.5930806572,2001888.0,644309.0,118057927.0,1844655.109375,486621.18009144545,2001951.0,213.0,0,1,0,0,1952,2080,0.5166955032168233,0.5505771755589102,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118044740,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.43027770657125,1.1351628204695947,887554.4360902251,959398.0975835236,2000712.0,308.0,116484176.0,1820065.25,436597.9142947658,2003999.0,441088.0,118044740.0,1735952.0588235294,566875.2026294725,2003805.0,308.0,0,1,0,0,2080,2208,0.5506386815710721,0.5845241388985227,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6625806.451612903,12903.225806451614,155.0,0.0,155.0,155.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,0.0,155.0,155.0,0,1,0,0,0,64,0.0,12903.225806451614,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118039895,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.431403594522003,1.135209413732535,887518.0075187972,960706.0489544836,2001026.0,368.0,116039040.0,1813110.0,443075.4195124785,2001783.0,331335.0,118039895.0,1735880.8088235296,571138.555832885,2001725.0,368.0,0,1,0,0,2080,2208,0.5506612827807074,0.5845481309518278,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119970210,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,26.99003360917681,1.1169439480017582,902031.654135338,986919.484969542,2001301.0,298.0,117968606.0,1843259.46875,498736.3512838577,2001966.0,26731.0,119970210.0,1764267.7941176472,614605.8387117826,2001881.0,298.0,0,1,0,0,2080,2208,0.5418011688068229,0.5751427791949352,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118061225,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.155401784116673,1.1180639536816597,901230.72519084,993840.7913469304,2001620.0,189.0,116059109.0,1842208.07936508,529408.5879714086,2001883.0,24674.0,118061225.0,1762107.835820896,637757.505748631,2001943.0,329.0,0,1,0,0,2048,2176,0.5420916139062593,0.5759723397754005,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119810951,211,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7694542796843336,567824.412322275,788949.7448785078,6328546.0,13.0,119367577.0,568417.0333333332,790787.8553736659,6328546.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7611077972329925,0.0083464824513411,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,211,0,1,0,-1,-1,0,0,94182441.0,0.0,94182441.0,94182441.0,6328546.0,0.0,6328546.0,6328546.0,0
270,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3803703.703703704,7407.407407407407,270.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,270.0,270.0,0.0,270.0,270.0,0,1,0,0,0,64,0.0,7407.407407407407,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
542,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1894833.9483394837,3690.036900369004,542.0,0.0,542.0,542.0,0.0,0.0,0.0,0.0,0.0,542.0,542.0,0.0,542.0,542.0,0,1,0,0,0,64,0.0,3690.036900369004,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
118055984,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42766516604529,1.1350547042155863,887638.9774436086,969829.4362449768,2001481.0,526.0,116053921.0,1813342.515625,487456.0968170638,2002076.0,12909.0,118055984.0,1736117.411764706,600458.9082668289,2002112.0,801.0,0,1,0,0,2080,2208,0.5505862371195008,0.5844684670960856,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67003164,1,2,27.0,35.0,27.0,27.0,27.0,0.0,18.0,17.0,17.5,0.7071067811865476,0.9253294366815276,0.044774005000719,33501582.0,40303847.67655257,62000706.0,5002458.0,0.0,0.0,0.0,0.0,0.0,62000706.0,62000706.0,0.0,62000706.0,62000706.0,0,1,0,0,32,64,0.014924668333573,0.029849336667146,17.0,27.0,20.0,4.690415759823429,22.0,0,0,0,1,1,0,0,0,2.0,26.66666666666667,27.0,17.5,0,0,0,0,0,0,1,27,2,35,-1,285,1,0,0.0,0.0,0.0,0.0,33501582.0,40303847.67655257,62000706.0,5002458.0,4
119894107,193,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.618094540709995,621212.9896373057,757701.8590565694,5146919.0,15.0,119894091.0,624448.3906249998,758344.9499832223,5146919.0,15.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.6097538472011803,0.0083406935088144,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,193,0,1,0,-1,-1,0,0,75127608.0,0.0,75127608.0,75127608.0,5146919.0,0.0,5146919.0,5146919.0,0
660,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1556060.606060606,3030.3030303030305,660.0,0.0,660.0,660.0,0.0,0.0,0.0,0.0,0.0,660.0,660.0,0.0,660.0,660.0,0,1,0,0,0,64,0.0,3030.3030303030305,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118055713,63,67,1164.0,2028.0,27.0,18.0,18.47619047619048,1.8824927096388229,292.0,17.0,30.268656716417908,54.575103128639014,27.038081587800846,1.1011750020094326,915160.5658914732,984304.9442914724,2000682.0,352.0,116054081.0,1871840.0161290327,427563.35750467656,2001569.0,35028.0,118055713.0,1788722.924242424,569263.3010583014,2001884.0,352.0,0,1,0,0,2016,2144,0.5336463471276481,0.5675286548817845,17.0,292.0,24.50381679389313,39.355846803590886,1548.8826776277149,0,0,0,1,1,0,0,0,1.0,24.69230769230769,18.47619047619048,30.268656716417908,0,0,0,0,0,0,63,1164,67,2028,-1,227,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118058194,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.427151731628214,1.135033456466393,887655.5939849623,963517.7843410892,2000395.0,431.0,116055998.0,1813374.96875,455785.1770078688,2001194.0,453735.0,118058194.0,1736149.9117647056,580536.8757669198,2001618.0,431.0,0,1,0,0,2080,2208,0.5505759303754892,0.584457526090904,15.0,292.0,24.11851851851851,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119587592,268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2493972451590127,446222.3582089554,459143.2690088257,3131507.0,13.0,119438559.0,447335.42696629185,459643.11207562854,3131507.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.241035173615671,0.008362071543342,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,268,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
99883046,8,11,198.0,1587.0,72.0,18.0,24.75,19.091883092036785,698.0,17.0,144.27272727272728,215.72903880057083,17.87090073324356,0.1902224727908278,5549058.111111112,6375823.517253455,20864861.0,932.0,92839722.0,13262817.42857143,15395095.530237995,38922391.0,932.0,90847404.0,9084740.4,13170765.91931529,33326928.0,6322.0,0,1,0,0,256,352,0.0800936727540327,0.110128800036795,17.0,698.0,90.1,168.54357549935048,28406.936842105264,0,0,0,1,1,0,0,0,1.0,94.84210526315788,24.75,144.27272727272728,0,0,0,0,0,0,8,198,11,1587,-1,322,8,0,3123561.333333333,4311672.9555523265,8043062.0,932.0,11007792.500000002,6010814.43971295,20864861.0,5258930.0,1
107,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,9598130.841121497,18691.58878504673,107.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0,107.0,107.0,0,1,0,0,0,64,0.0,18691.58878504673,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
276,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3721014.492753623,7246.376811594203,276.0,0.0,276.0,276.0,0.0,0.0,0.0,0.0,0.0,276.0,276.0,0.0,276.0,276.0,0,1,0,0,0,64,0.0,7246.376811594203,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
118151752,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.32208111480226,1.0664251512749467,945214.016,986993.0572265616,2068847.0,252.0,116149906.0,1935831.7666666668,254033.13631281984,2069569.0,872016.0,118151752.0,1846121.125,480321.7397907068,2069525.0,252.0,0,1,0,0,1952,2080,0.5162851922839028,0.550139958991044,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118046954,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.19018917002141,27.38740721763985,1.118199119309762,901121.7862595416,983348.133984884,2000760.0,450.0,116044927.0,1841982.968253968,483529.7358660338,2001554.0,40540.0,118046954.0,1761894.8358208947,606329.9312872539,2001443.0,450.0,0,1,0,0,2048,2176,0.5421571487562483,0.5760419705535138,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
64865154,1,2,18.0,35.0,18.0,18.0,18.0,0.0,18.0,17.0,17.5,0.7071067811865476,0.8170796912006097,0.0462497938415439,32432577.0,41814753.84861224,62000073.0,2865081.0,0.0,0.0,0.0,0.0,0.0,64865154.0,64865154.0,0.0,64865154.0,64865154.0,0,1,0,0,32,64,0.0154165979471813,0.0308331958943626,17.0,18.0,17.75,0.5,0.25,0,0,0,1,1,0,0,0,2.0,23.66666666666667,18.0,17.5,0,0,0,0,0,0,1,18,2,35,-1,490,1,0,0.0,0.0,0.0,0.0,62000073.0,0.0,62000073.0,62000073.0,1
107871190,18,17,360.0,2100.0,27.0,18.0,20.000000000000004,3.850133687518487,495.0,17.0,123.52941176470588,147.50386335917565,22.804976935917736,0.3244610539663092,3172682.05882353,4439856.752693444,16394567.0,225.0,106313679.0,6253745.823529412,5048311.600631185,16394792.0,32598.0,107871190.0,6741949.375,6710815.12425413,18760051.0,395.0,0,1,0,0,600,544,0.166865684896959,0.1575953690693502,17.0,495.0,68.83333333333333,112.72431604836387,12706.771428571428,0,0,0,1,1,0,0,0,0.0,70.8,20.0,123.52941176470588,0,0,0,0,0,0,18,360,17,2100,-1,252,18,0,2384996.142857143,4756076.898792023,12794545.0,527.0,9032892.3,3854057.619674882,16394567.0,5069448.0,2
118058659,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724357,292.0,17.0,29.8840579710145,53.813276360973155,27.427043703757462,1.1350289858874307,887659.0902255641,978844.0400129716,2001596.0,90.0,117765070.0,1840079.21875,482867.1072184426,2001791.0,10314.0,118058659.0,1736156.7500000002,626961.4042150639,2001768.0,145.0,0,1,0,0,2080,2208,0.5505737618110671,0.5844552240763635,15.0,292.0,24.1185185185185,38.80761039608732,1506.030624654505,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119587625,61,65,1107.0,2003.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,30.81538461538461,55.349145292546154,26.006035323470968,1.0536207237161872,956701.0,995111.6553890144,2083240.0,437.0,118507004.0,1975116.7333333327,191074.84198915857,2083931.0,716976.0,119587625.0,1868556.640625,470160.73906407953,2083922.0,437.0,0,1,0,0,1952,2080,0.5100862233864081,0.5435345003297791,17.0,292.0,24.700787401574804,39.96036031119432,1596.8303962004743,0,0,0,1,1,0,0,0,1.0,24.896825396825395,18.147540983606557,30.81538461538461,0,0,0,0,0,0,61,1107,65,2003,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118056216,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.087393479548486,292.0,17.0,29.88405797101449,53.813276360973155,27.73255073667616,1.1350524736452674,887640.7218045114,985365.2994594252,2001323.0,185.0,116054979.0,1813359.046875,545137.5826880168,2001572.0,18941.0,118056216.0,1736120.8235294116,647189.181782473,2001570.0,227.0,0,1,0,0,2080,2208,0.5505851551264357,0.5844673185188317,17.0,292.0,24.38518518518518,38.774700396310735,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
119134999,255,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148822782128029,467196.0745098039,627556.2650521178,5944895.0,10.0,119123079.0,468988.5,628140.9032354164,5944895.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.140428943135342,0.0083938389926876,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,255,0,1,0,-1,-1,0,0,14087523.0,0.0,14087523.0,14087523.0,5944895.0,0.0,5944895.0,5944895.0,0
118370349,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.27347157690648,1.0644557616367254,946962.792,992964.7301676228,2202118.0,426.0,116350005.0,1939166.75,285882.2806772179,2202717.0,399051.0,118370349.0,1849536.703125,497432.88681943173,2202738.0,426.0,0,1,0,0,1952,2080,0.5153317576177797,0.5491240040189457,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97279583,5,0,292.0,0.0,220.0,0.0,58.4,91.0346088034655,0.0,0.0,0.0,0.0,3.001657603733766,0.0513982466392768,24319895.75,15530223.782535683,37768339.0,10615823.0,97279583.0,24319895.75,15530223.782535683,37768339.0,10615823.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,196,0,0.0513982466392768,0.0,0.0,220.0,51.5,83.15948532789271,6915.5,0,0,0,4,5,0,0,0,0.0,61.8,58.4,0.0,0,0,0,0,0,0,1,58,0,0,467,0,3,32,0.0,0.0,0.0,0.0,1192356400585432.8,794904259638780.4,1589808568343521.0,11127263.0,6
67903396,4,5,71.0,85.0,18.0,17.0,17.75,0.4999999999999998,17.0,17.0,17.0,0.0,2.2973814152093364,0.1325412354928463,8487924.499999998,19072577.407822844,55280175.0,202599.0,67903396.0,22634465.33333333,31256850.22671837,58546786.0,1560677.0,3064012.0,766003.0,633308.9227967658,1635933.0,204042.0,1,0,0,0,128,160,0.0589072157745983,0.0736340197182479,17.0,18.0,17.3,0.4830458915396481,0.2333333333333335,0,0,0,9,9,0,0,0,1.0,19.222222222222214,17.75,17.0,0,0,0,0,5,52,0,7,0,9,227,227,3,32,0.0,0.0,0.0,0.0,1589801321869535.5,29327971.57506448,1589801369273860.0,1589801303135183.0,3
91011943,4,3,72.0,52.0,18.0,18.0,18.0,0.0,18.0,17.0,17.333333333333332,0.5773502691896257,1.362458551181574,0.076912982727992,15168657.166666664,17479076.121946346,48517680.0,2487406.0,40006857.0,13335619.0,5390848.194780855,19500133.0,9504817.0,56623258.0,28311629.0,36520966.40434722,54135852.0,2487406.0,0,1,0,0,128,96,0.0439502758445669,0.0329627068834251,17.0,18.0,17.75,0.4629100498862753,0.2142857142857138,0,0,0,1,1,0,0,0,0.0,20.285714285714285,18.0,17.333333333333332,0,0,0,0,0,0,4,72,3,52,-1,502,4,0,3187025.5,989411.3854006836,3886645.0,2487406.0,21159473.0,19113111.40994933,48517680.0,5618172.0,4
118056206,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,27.15655625931262,1.1181114866591595,901192.4122137404,980004.7468251588,2002742.0,212.0,116054887.0,1842141.0634920632,472248.8128608475,2002960.0,24559.0,118056206.0,1762032.925373135,594124.0885860388,2002987.0,275.0,0,1,0,0,2048,2176,0.5421146601983804,0.5759968264607792,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118210288,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.30904680648439,1.0658970731887565,945682.304,993658.1046141773,2067863.0,207.0,116208894.0,1936814.9000000004,297328.9699301409,2068169.0,314141.0,118210288.0,1847035.75,503282.71954417217,2068194.0,207.0,0,1,0,0,1952,2080,0.5160295354326521,0.5498675377561046,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118072797,60,64,1089.0,1986.0,27.0,18.0,18.15,1.161895003862225,292.0,17.0,31.03124999999999,55.75911022439178,26.043255331708625,1.0501995645957298,959941.4390243904,1001523.8321460752,2087981.0,254.0,116423049.0,1973272.0169491528,244306.0037871168,2088826.0,140023.0,118072797.0,1874171.3809523808,485647.76253080287,2088733.0,254.0,0,1,0,0,1920,2048,0.5081610796430951,0.5420384849526348,17.0,292.0,24.81600000000001,40.270733790185645,1621.7319999999993,0,0,0,1,1,0,0,0,1.0,25.01612903225807,18.15,31.03125,0,0,0,0,0,0,60,1089,64,1986,-1,227,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118595309,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497774,292.0,17.0,30.67692307692308,55.37009224648823,26.375410852043057,1.070868663110444,941232.6111111108,990591.564108122,2077389.0,101.0,116594109.0,1911378.836065573,353206.3728680057,2077667.0,129950.0,118595309.0,1853051.703125001,489879.64839678217,2202128.0,275.0,0,1,0,0,1984,2080,0.5227862764791144,0.5480823866313296,17.0,292.0,24.578125000000004,39.81089341187872,1584.9072342519687,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118623211,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497776,292.0,17.0,30.67692307692308,55.37009224648825,26.36920695056889,1.0706167783638905,941454.0555555552,990716.0189259348,2084749.0,197.0,116618918.0,1911785.5409836064,353102.6617837733,2085113.0,165440.0,118623211.0,1853487.671875,492074.164004698,2205173.0,326.0,0,1,0,0,1984,2080,0.5226633091225291,0.5479534692413612,17.0,292.0,24.57812500000001,39.81089341187872,1584.9072342519687,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
